Converted,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,17.0,No,Yes,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,14.0,15.0,No,No,Modified
0,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,03.Low,01.High,12.0,18.0,No,No,Modified
1,Student of SomeSchool,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Link Clicked
1,Email,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,19.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
0,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Other Leads,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Unsubscribed
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
0,Online Search,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,in touch with EINS,,No,No,Select,Mumbai,03.Low,01.High,10.0,18.0,No,Yes,Email Opened
0,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Email Opened
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Diploma holder (Not Eligible),Worst,No,No,Other Leads,Thane & Outskirts,03.Low,02.Medium,12.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,15.0,16.0,No,No,Modified
0,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,,No,No,Select,Mumbai,01.High,01.High,17.0,18.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,13.0,15.0,No,Yes,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,13.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
1,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Low in Relevance,No,No,Potential Lead,Other Metro Cities,02.Medium,02.Medium,15.0,13.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,01.High,02.Medium,16.0,15.0,No,No,Page Visited on Website
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Not Sure,No,No,Select,Thane & Outskirts,03.Low,02.Medium,11.0,13.0,No,Yes,Email Opened
0,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Other Leads,Mumbai,02.Medium,02.Medium,13.0,16.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities,03.Low,01.High,12.0,18.0,No,Yes,Email Opened
1,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,02.Medium,02.Medium,15.0,14.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Had a Phone Conversation
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,02.Medium,15.0,16.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Low in Relevance,No,No,Other Leads,Select,03.Low,02.Medium,12.0,14.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Potential Lead,Thane & Outskirts,01.High,01.High,16.0,19.0,No,Yes,Modified
0,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Other Metro Cities,02.Medium,02.Medium,13.0,15.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities of Maharashtra,02.Medium,01.High,13.0,17.0,No,Yes,Page Visited on Website
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Not Sure,No,No,Select,Other Cities of Maharashtra,03.Low,01.High,12.0,17.0,No,Yes,Email Opened
1,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
0,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,in touch with EINS,,No,No,Select,Mumbai,03.Low,02.Medium,10.0,15.0,No,No,Email Opened
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,14.0,16.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Other Leads,Select,02.Medium,02.Medium,14.0,14.0,No,No,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,Email Link Clicked
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
1,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,01.High,02.Medium,16.0,15.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,02.Medium,14.0,13.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,02.Medium,14.0,13.0,No,No,Email Opened
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Lateral Student,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Other Cities of Maharashtra,02.Medium,02.Medium,13.0,14.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,14.0,No,Yes,Email Opened
0,Other,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Email Opened
0,Word Of Mouth,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,02.Medium,13.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,number not provided,Not Sure,No,No,Select,Mumbai,03.Low,01.High,9.0,18.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Select,03.Low,01.High,12.0,17.0,No,No,Unreachable
0,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Diploma holder (Not Eligible),,No,No,Select,Mumbai,03.Low,02.Medium,9.0,15.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,opp hangup,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,01.High,02.Medium,16.0,16.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,02.Medium,14.0,13.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
0,Online Search,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Opened
0,,,,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,,,02.Medium,02.Medium,14.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
0,Student of SomeSchool,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,02.Medium,15.0,15.0,No,Yes,Olark Chat Conversation
0,,,,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,,,02.Medium,02.Medium,13.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Dual Specialization Student,Other Cities of Maharashtra,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened
1,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Email Link Clicked
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,,No,No,Select,Select,03.Low,02.Medium,11.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Dual Specialization Student,Thane & Outskirts,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
0,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,02.Medium,02.Medium,13.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,13.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Select,02.Medium,02.Medium,15.0,14.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Select,02.Medium,02.Medium,15.0,13.0,No,No,Page Visited on Website
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Potential Lead,Other Cities,02.Medium,01.High,14.0,18.0,No,No,Modified
0,Online Search,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,03.Low,01.High,12.0,18.0,No,Yes,Email Opened
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,13.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
0,Multiple Sources,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Unsubscribed
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Modified
1,Select,Businessman,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Other Leads,Select,02.Medium,02.Medium,14.0,14.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Select,03.Low,02.Medium,11.0,15.0,No,No,Modified
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
1,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,No,Unreachable
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,15.0,16.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Olark Chat Conversation
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,02.Medium,14.0,14.0,No,Yes,Email Opened
0,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,14.0,13.0,No,No,Page Visited on Website
1,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened
0,Multiple Sources,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities,02.Medium,02.Medium,14.0,13.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Select,03.Low,02.Medium,12.0,15.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Thane & Outskirts,02.Medium,02.Medium,13.0,14.0,No,Yes,Modified
0,Word Of Mouth,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Olark Chat Conversation
0,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Other Leads,Other Cities,02.Medium,02.Medium,13.0,16.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,13.0,No,Yes,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,19.0,No,Yes,Unreachable
1,,,,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,,Thane & Outskirts,02.Medium,02.Medium,14.0,14.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,13.0,17.0,No,Yes,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Email Opened
0,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,,No,No,Select,Mumbai,03.Low,02.Medium,12.0,15.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Select,02.Medium,02.Medium,13.0,13.0,No,No,Modified
0,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities,02.Medium,02.Medium,14.0,13.0,No,Yes,Email Opened
