sin_nombre,price,lotsize,bedrooms,bathrms,stories,driveway,recroom,fullbase,gashw,airco,garagepl,prefarea
1,55000.0,2176,2,1,2,yes,yes,no,no,no,469,yes
1,80000.0,4700,4,1,2,yes,yes,yes,no,yes,231,no
1,73500.0,7980,3,1,1,yes,no,no,no,no,454,yes
1,35000.0,3000,2,1,1,yes,no,no,no,no,89,no
1,54000.0,8400,2,1,1,yes,no,no,no,no,494,no
1,55000.0,2015,3,1,2,yes,no,yes,no,no,468,yes
1,55500.0,3780,2,1,2,yes,yes,yes,no,no,85,no
1,92000.0,8580,5,3,2,yes,no,no,no,no,44,no
1,126500.0,6420,3,2,2,yes,no,no,no,yes,375,yes
1,44500.0,3000,3,1,1,no,no,no,no,yes,29,no
1,47000.0,3180,4,1,2,yes,no,yes,no,yes,78,no
1,69900.0,3420,4,2,2,yes,no,yes,no,yes,178,no
1,74500.0,3180,3,2,2,yes,no,no,no,no,179,no
1,89900.0,6600,3,2,3,yes,no,no,no,yes,410,yes
1,33500.0,3640,2,1,1,yes,no,no,no,no,259,no
1,44555.0,2398,3,1,1,yes,no,no,no,no,459,yes
1,50000.0,9500,3,1,2,yes,no,no,no,no,473,yes
1,60000.0,5040,3,1,2,yes,no,yes,no,yes,67,no
1,123500.0,4560,3,2,2,yes,yes,yes,no,yes,129,no
1,95000.0,6420,3,2,3,yes,no,no,no,yes,358,yes
1,58900.0,6060,2,1,1,yes,no,yes,no,no,515,no
1,52500.0,3600,2,1,1,yes,no,no,no,no,268,no
1,68100.0,3420,4,2,2,yes,no,no,no,no,308,no
1,33000.0,3180,2,1,1,yes,no,no,no,no,195,no
1,70000.0,4646,3,1,2,yes,yes,yes,no,no,511,no
1,46000.0,4320,3,1,1,no,no,no,no,no,174,no
1,41000.0,3040,2,1,1,no,no,no,no,no,47,no
1,42000.0,6615,3,1,2,yes,no,no,no,no,248,no
1,55000.0,3850,2,1,1,yes,no,no,no,no,334,no
1,53900.0,6930,4,1,2,no,no,no,no,no,253,no
1,69000.0,4160,3,1,3,yes,no,no,no,no,8,no
1,190000.0,7420,4,2,3,yes,no,no,no,yes,378,yes
1,53000.0,4050,2,1,1,yes,no,no,no,no,493,no
1,60000.0,2953,3,1,2,yes,no,yes,no,yes,157,no
1,25000.0,3620,2,1,1,yes,no,no,no,no,56,no
1,88500.0,5500,3,2,1,yes,yes,yes,no,no,478,yes
1,45000.0,3069,2,1,1,yes,no,no,no,no,293,no
1,45000.0,3450,1,1,1,yes,no,no,no,no,19,no
1,96000.0,5020,3,1,4,yes,no,no,no,yes,393,yes
1,102000.0,6000,3,2,2,yes,yes,no,no,no,520,no
1,124000.0,7155,3,2,1,yes,yes,yes,no,yes,331,no
1,68000.0,10240,2,1,1,yes,no,no,no,yes,421,yes
1,95500.0,6600,2,2,4,yes,no,yes,no,no,483,yes
1,38000.0,3630,3,3,2,no,yes,no,no,no,55,no
1,93000.0,6670,3,1,3,yes,no,yes,no,no,475,yes
1,84900.0,15600,3,1,1,yes,no,no,no,yes,365,no
1,90000.0,9000,3,1,1,yes,no,yes,no,no,411,yes
1,112500.0,6550,3,1,2,yes,no,yes,no,yes,382,yes
1,50000.0,3600,6,1,2,yes,no,no,no,no,238,no
1,93000.0,3760,3,1,2,yes,no,no,yes,no,117,no
1,48000.0,3750,3,1,1,yes,no,no,no,no,155,no
1,90000.0,7200,3,2,1,yes,no,yes,no,yes,11,no
1,57000.0,4050,2,1,2,yes,yes,yes,no,no,442,yes
1,71900.0,4800,2,1,1,yes,yes,yes,no,no,506,no
1,79500.0,5400,5,1,2,yes,yes,yes,no,yes,457,yes
1,61000.0,4500,2,1,1,yes,no,no,no,yes,36,no
1,71000.0,7686,3,1,1,yes,yes,yes,yes,no,534,no
1,41000.0,5400,4,1,2,yes,no,no,no,no,261,no
1,98500.0,7700,3,2,1,yes,no,no,no,no,325,no
1,30000.0,3360,2,1,1,yes,no,no,no,no,289,no
1,80000.0,6600,4,2,1,yes,no,yes,no,no,405,yes
1,49000.0,1950,3,2,2,yes,no,yes,no,no,464,yes
1,75000.0,8400,3,1,2,yes,yes,yes,no,yes,435,yes
1,39000.0,6800,2,1,1,yes,no,no,no,no,96,no
1,67000.0,3630,3,1,2,yes,no,no,no,no,191,no
1,68000.0,9166,2,1,1,yes,no,yes,no,yes,53,no
1,38000.0,2800,3,1,1,yes,no,no,no,no,168,no
1,60000.0,2325,3,1,2,no,no,no,no,no,207,no
1,48500.0,4785,3,1,2,yes,yes,yes,no,yes,21,no
1,45000.0,9000,3,1,2,yes,no,no,no,no,285,no
1,50000.0,3036,3,1,2,yes,no,yes,no,no,175,no
1,50000.0,3650,3,1,2,yes,no,no,no,no,83,no
1,78000.0,3150,3,2,1,yes,yes,yes,no,yes,88,no
1,85000.0,7320,4,2,2,yes,no,no,no,no,540,no
1,75000.0,4260,4,1,2,yes,no,yes,no,yes,114,no
1,62000.0,4500,3,2,3,yes,no,no,yes,no,148,no
1,108000.0,6000,4,2,4,yes,no,no,no,yes,523,no
1,70000.0,4770,3,1,1,yes,yes,yes,no,no,243,no
1,80000.0,5000,3,1,4,yes,no,no,no,no,317,no
1,32500.0,3970,1,1,1,no,no,no,no,no,234,no
1,48000.0,3720,2,1,1,no,no,no,no,yes,107,no
1,100000.0,11175,3,1,1,yes,no,yes,no,yes,417,yes
1,58500.0,4040,2,1,2,yes,no,no,no,no,303,no
1,132000.0,3500,4,2,2,yes,no,no,yes,no,104,no
1,37900.0,4000,3,1,2,yes,no,no,no,yes,23,no
1,46500.0,4500,2,1,1,no,no,no,no,no,112,no
1,61000.0,7770,2,1,1,yes,no,no,no,no,336,no
1,78500.0,7980,3,1,1,yes,no,no,no,no,353,no
1,57250.0,4500,3,1,2,no,no,yes,no,yes,145,no
1,138300.0,6000,4,3,2,yes,yes,yes,yes,no,217,no
1,70500.0,5948,3,1,2,yes,no,no,no,yes,504,no
1,42500.0,4352,4,1,2,no,no,no,no,no,236,no
1,47000.0,3792,4,1,2,yes,no,no,no,no,219,no
1,35000.0,4840,2,1,2,yes,no,no,no,no,131,no
1,62500.0,3900,3,1,2,yes,no,no,no,no,340,no
1,43000.0,2835,2,1,1,yes,no,no,no,no,100,no
1,60000.0,5800,3,1,1,yes,no,no,yes,no,305,no
1,75500.0,4600,2,2,1,yes,no,no,no,yes,258,no
1,82900.0,7000,3,1,1,yes,no,yes,no,no,399,yes
1,112000.0,6360,3,2,4,yes,no,no,no,yes,413,yes
1,66000.0,5680,3,1,2,yes,yes,no,no,yes,276,no
1,53000.0,6020,3,1,1,yes,no,no,no,no,492,no
1,83900.0,5500,3,1,3,yes,yes,no,no,yes,321,no
1,30000.0,3000,4,1,2,yes,no,no,no,no,240,no
1,30000.0,2400,3,1,2,yes,no,no,no,no,60,no
1,44000.0,4960,2,1,1,yes,no,yes,no,yes,28,no
1,94500.0,10500,3,2,1,yes,no,yes,no,yes,392,yes
1,83000.0,5200,3,1,3,yes,no,no,no,yes,320,no
1,50000.0,2135,3,2,2,no,no,no,no,no,164,no
1,80000.0,4800,5,2,3,no,no,yes,yes,no,149,no
1,113000.0,6000,4,2,4,yes,no,no,no,yes,525,no
1,92500.0,3960,3,1,1,yes,no,yes,no,no,210,no
1,70000.0,2970,3,1,3,yes,no,no,no,no,341,no
1,92500.0,7410,3,1,1,yes,yes,yes,no,yes,401,yes
1,44900.0,4500,3,1,2,yes,no,no,no,yes,30,no
1,62900.0,4920,3,1,2,yes,no,no,no,no,498,no
1,79000.0,3650,3,2,2,yes,no,no,no,no,230,no
1,88500.0,6350,3,2,3,yes,yes,no,no,yes,322,no
1,87000.0,8372,3,1,3,yes,no,no,no,yes,509,no
1,53000.0,3584,2,1,1,yes,no,no,yes,no,516,no
1,44500.0,3500,2,1,1,yes,no,no,no,no,249,no
1,114000.0,9000,4,2,4,yes,no,no,no,yes,367,no
1,75000.0,6540,4,2,2,no,no,no,no,yes,115,no
1,64000.0,8250,3,1,1,yes,no,no,no,no,499,no
1,51500.0,4500,2,1,1,yes,no,no,no,no,34,no
1,80000.0,5136,3,1,2,yes,yes,yes,no,yes,422,yes
1,44100.0,8100,2,1,1,yes,no,no,no,no,488,no
1,75000.0,5300,4,2,1,yes,no,no,no,yes,436,yes
1,80000.0,10500,2,1,1,yes,no,no,no,no,343,no
1,48000.0,4960,4,1,3,no,no,no,no,no,49,no
1,62000.0,6450,4,1,2,yes,no,no,no,no,288,no
1,49500.0,3060,3,1,1,yes,no,no,no,no,3,no
1,47000.0,2500,2,1,1,no,no,no,no,yes,69,no
1,26000.0,3000,2,1,1,yes,no,yes,no,no,239,no
1,73000.0,3000,3,1,2,yes,no,yes,no,no,342,no
1,105000.0,6000,3,1,2,yes,no,no,no,yes,546,no
1,42000.0,3600,3,1,2,no,no,no,no,no,154,no
1,133000.0,6550,4,2,2,yes,no,no,no,yes,376,yes
1,42900.0,8050,2,1,1,yes,no,no,no,no,487,no
1,40500.0,2640,2,1,1,no,no,no,no,no,211,no
1,62900.0,4880,3,1,1,yes,no,no,no,no,485,yes
1,55000.0,7152,3,1,2,yes,no,no,no,yes,287,no
1,58550.0,3600,3,1,1,yes,no,yes,no,yes,430,yes
1,43000.0,3090,3,1,2,no,no,no,no,no,48,no
1,50000.0,3480,3,1,1,no,no,no,no,yes,203,no
1,52500.0,3630,2,1,1,yes,no,no,no,yes,192,no
1,59500.0,4046,3,1,2,yes,no,yes,no,no,348,no
1,35000.0,7700,2,1,1,yes,no,no,no,no,138,no
1,77000.0,6710,3,2,2,yes,yes,yes,no,no,397,yes
1,62000.0,3500,4,1,2,yes,no,no,no,no,215,no
1,69900.0,4995,4,2,1,yes,no,yes,no,no,312,no
1,70100.0,4200,3,1,2,yes,no,no,no,no,223,no
1,40000.0,2650,3,1,2,yes,no,yes,no,no,142,no
1,72000.0,3540,2,1,1,no,yes,yes,no,no,209,no
1,63900.0,3162,3,1,2,yes,no,no,no,yes,161,no
1,82000.0,5800,3,2,4,yes,no,no,no,yes,536,no
1,67000.0,9667,4,2,2,yes,yes,yes,no,no,307,no
1,56000.0,3290,2,1,1,yes,no,no,yes,no,205,no
1,27000.0,1700,3,1,2,yes,no,no,no,no,13,no
1,65000.0,2550,3,1,2,yes,no,yes,no,no,286,no
1,44000.0,3090,2,1,1,yes,yes,yes,no,no,90,no
1,49000.0,2610,3,1,2,yes,no,yes,no,no,463,yes
1,59500.0,4840,3,1,2,yes,no,no,no,no,124,no
1,65000.0,5360,3,1,2,yes,no,no,no,no,439,yes
1,82000.0,5000,3,1,3,yes,no,no,no,yes,318,no
1,58500.0,3680,3,2,2,yes,no,no,no,no,108,no
1,54000.0,4820,3,1,2,yes,no,no,no,no,64,no
1,65000.0,3760,3,1,1,yes,no,no,no,no,135,no
1,66000.0,2870,2,1,2,yes,yes,yes,no,no,426,yes
1,35500.0,4400,3,1,2,yes,no,no,no,no,59,no
1,52000.0,3570,3,1,2,yes,no,yes,no,no,200,no
1,37900.0,3185,2,1,1,yes,no,no,no,yes,16,no
1,70000.0,5400,4,1,2,yes,no,no,no,no,177,no
1,46500.0,3930,2,1,1,no,no,no,no,no,199,no
1,48000.0,3185,2,1,1,yes,no,yes,no,no,228,no
1,115442.0,7000,3,2,4,yes,no,no,no,yes,329,no
1,87500.0,6420,3,1,3,yes,no,yes,no,no,408,yes
1,56000.0,3816,2,1,1,yes,no,yes,no,yes,227,no
1,42000.0,3660,4,1,2,no,no,no,no,no,180,no
1,37200.0,2910,2,1,1,no,no,no,no,no,246,no
1,110000.0,6000,4,2,4,yes,no,no,no,no,524,no
1,104900.0,11440,4,1,2,yes,no,yes,no,no,446,yes
1,117000.0,5960,3,3,2,yes,yes,yes,no,no,127,no
1,64000.0,5885,2,1,1,yes,no,no,no,yes,306,no
1,40750.0,5200,4,1,3,yes,no,no,no,no,18,no
1,120000.0,7950,5,2,2,yes,no,yes,yes,no,368,no
1,47000.0,5880,3,1,1,yes,no,no,no,no,489,no
1,123500.0,8050,3,1,1,yes,yes,yes,no,yes,95,no
1,106000.0,7440,3,2,1,yes,yes,yes,no,yes,337,yes
1,60000.0,5850,2,1,1,yes,yes,yes,no,no,87,no
1,78500.0,2817,4,2,2,no,yes,yes,no,no,224,no
1,56000.0,8080,3,1,1,yes,no,no,no,yes,302,no
1,95000.0,5700,3,1,1,yes,yes,yes,no,yes,482,yes
1,43000.0,3630,4,1,2,yes,no,no,no,no,237,no
1,61700.0,4032,2,1,1,yes,no,yes,no,no,37,no
1,83800.0,4800,3,1,1,yes,yes,yes,no,no,9,no
1,72500.0,5720,2,1,2,yes,no,no,no,yes,445,yes
1,52000.0,3000,2,1,2,yes,no,no,no,yes,242,no
1,95000.0,4260,4,2,2,yes,no,no,yes,no,126,no
1,100500.0,6360,4,2,3,yes,no,no,no,yes,373,yes
1,120000.0,5500,4,2,2,yes,no,yes,no,yes,448,yes
1,26500.0,2990,2,1,1,no,no,no,no,no,139,no
1,52000.0,3180,3,1,2,no,no,yes,no,no,214,no
1,52900.0,3120,3,1,2,no,no,yes,yes,no,165,no
1,54000.0,3420,2,1,2,yes,no,no,yes,no,186,no
1,74500.0,4500,4,2,1,no,no,yes,no,yes,282,no
1,58000.0,3000,4,1,3,yes,no,yes,no,yes,222,no
1,67900.0,6440,2,1,1,yes,no,no,no,yes,501,no
1,85000.0,7020,3,1,1,yes,no,yes,no,yes,388,yes
1,40500.0,4350,3,1,2,no,no,no,yes,no,198,no
1,85000.0,6525,3,2,4,yes,no,no,no,no,541,no
1,53900.0,2520,5,2,1,no,no,yes,no,yes,202,no
1,65000.0,8400,4,1,4,yes,no,no,no,no,500,no
1,70000.0,5800,2,1,1,yes,yes,yes,no,yes,309,no
1,58000.0,5900,4,2,2,no,no,yes,no,no,92,no
1,92000.0,5000,3,1,2,yes,no,no,no,yes,113,no
1,50000.0,7424,3,1,1,no,no,no,no,no,189,no
1,62000.0,1905,5,1,2,no,no,yes,no,no,159,no
1,69000.0,6862,3,1,2,yes,no,no,no,yes,440,yes
1,88500.0,5500,3,2,4,yes,yes,no,no,yes,10,no
1,110000.0,6480,3,2,4,yes,no,no,no,yes,328,no
1,70000.0,3000,3,1,2,yes,no,yes,no,yes,313,no
1,47000.0,2145,3,1,2,yes,no,yes,no,no,460,yes
1,32500.0,1836,2,1,1,no,no,yes,no,no,73,no
1,60000.0,3640,3,2,2,yes,no,yes,no,no,271,no
1,60000.0,4410,2,1,1,no,no,no,no,no,181,no
1,85000.0,6540,3,1,1,yes,yes,yes,no,no,389,yes
1,45000.0,4095,2,1,1,yes,no,no,no,no,71,no
1,53000.0,4040,2,1,1,yes,no,no,no,no,300,no
1,57000.0,6480,3,1,2,no,no,no,no,yes,86,no
1,35000.0,3210,3,1,2,yes,no,yes,no,no,75,no
1,49500.0,5320,2,1,1,yes,no,no,no,no,427,yes
1,108000.0,6000,3,2,3,yes,no,no,no,yes,530,no
1,60500.0,6650,3,1,2,yes,yes,no,no,no,4,no
1,52000.0,2275,3,1,3,yes,no,no,yes,yes,466,yes
1,113750.0,6000,3,1,4,yes,yes,no,no,yes,531,no
1,51000.0,4500,4,2,2,yes,no,yes,no,no,143,no
1,101000.0,8880,2,1,1,yes,no,no,no,yes,327,no
1,76900.0,6450,3,2,1,yes,yes,yes,yes,no,315,no
1,65500.0,4000,3,1,2,yes,no,no,no,no,278,no
1,30500.0,3000,2,1,1,no,no,no,no,no,12,no
1,34400.0,3635,2,1,1,no,no,no,no,no,196,no
1,82000.0,5000,3,1,3,yes,no,no,no,yes,535,no
1,60000.0,4000,4,2,2,no,no,no,no,no,206,no
1,38500.0,4000,2,1,1,yes,no,no,no,no,2,no
1,120000.0,7475,3,2,4,yes,no,no,no,yes,526,no
1,34000.0,3264,2,1,1,yes,no,no,no,no,290,no
1,80750.0,6660,4,2,2,yes,yes,yes,no,no,398,yes
1,43000.0,5076,3,1,1,no,no,no,no,no,111,no
1,69500.0,4350,2,1,1,yes,no,yes,no,no,208,no
1,75000.0,8520,3,1,1,yes,no,no,no,yes,508,no
1,62000.0,4075,3,1,1,yes,yes,yes,no,no,166,no
1,122500.0,8800,3,2,2,yes,no,no,no,yes,128,no
1,49000.0,3185,2,1,1,yes,no,no,no,no,296,no
1,80000.0,5500,3,2,2,yes,no,no,no,no,344,no
1,49000.0,2145,3,1,3,yes,no,no,no,no,462,yes
1,61000.0,6360,2,1,1,yes,no,no,no,no,5,no
1,34000.0,2787,4,2,2,yes,no,no,no,no,241,no
1,107500.0,6000,3,2,4,yes,no,no,no,yes,529,no
1,130000.0,6000,4,1,2,yes,no,yes,no,no,162,no
1,75000.0,3800,3,1,2,yes,yes,yes,no,no,456,yes
1,27000.0,3649,2,1,1,yes,no,no,no,no,244,no
1,52900.0,5450,2,1,1,yes,no,no,no,no,299,no
1,85000.0,6254,4,2,1,yes,no,yes,no,no,476,yes
1,79500.0,4400,4,1,2,yes,no,no,no,yes,444,yes
1,77500.0,6825,3,1,1,yes,yes,yes,no,yes,403,yes
1,52000.0,2850,3,2,2,no,no,yes,no,no,415,yes
1,73000.0,3000,3,2,2,yes,yes,yes,no,no,109,no
1,90000.0,6400,3,1,1,yes,yes,yes,no,yes,416,yes
1,42000.0,3150,3,1,2,no,no,no,no,no,218,no
1,38000.0,3480,2,1,1,yes,no,no,no,no,247,no
1,47500.0,4775,4,1,2,yes,no,no,no,no,512,no
1,70000.0,12900,3,1,1,yes,no,no,no,no,533,no
1,120000.0,7000,3,1,4,yes,no,no,no,yes,532,no
1,43000.0,3240,3,1,2,yes,no,no,no,no,84,no
1,59900.0,8250,3,1,1,yes,no,yes,no,no,98,no
1,38000.0,3934,2,1,1,yes,no,no,no,no,24,no
1,64500.0,3510,3,1,3,yes,no,no,no,no,220,no
1,70000.0,4520,3,1,2,yes,no,yes,no,yes,42,no
1,75000.0,9800,4,2,2,yes,yes,no,no,no,507,no
1,25000.0,3850,3,1,2,yes,no,no,no,no,233,no
1,83000.0,5828,4,1,4,yes,yes,no,no,no,319,no
1,47600.0,2145,3,1,2,yes,no,yes,no,no,461,yes
1,61100.0,3400,3,1,2,yes,no,yes,no,no,423,yes
1,63500.0,3750,2,1,1,yes,yes,yes,no,no,110,no
1,66500.0,3745,3,1,2,yes,no,yes,no,no,41,no
1,31900.0,5300,3,1,1,no,no,no,no,yes,414,yes
1,65900.0,4510,4,2,2,yes,no,yes,no,no,22,no
1,54500.0,3150,2,2,1,no,no,yes,no,no,40,no
1,73500.0,3410,3,1,2,no,no,no,no,yes,167,no
1,95000.0,6500,3,2,3,yes,no,no,no,yes,412,yes
1,55000.0,3180,2,2,1,yes,no,yes,no,no,79,no
1,50000.0,12944,3,1,1,yes,no,no,no,no,491,no
1,47000.0,3480,4,1,2,no,no,no,no,no,188,no
1,40000.0,3960,3,1,1,yes,no,no,no,no,197,no
1,28000.0,3420,5,1,2,no,no,no,no,no,185,no
1,86000.0,6900,3,2,1,yes,yes,yes,no,no,406,yes
1,74700.0,7085,3,1,1,yes,yes,yes,no,no,384,yes
1,50000.0,3640,2,1,1,yes,no,no,no,no,265,no
1,155000.0,7500,3,3,1,yes,no,yes,no,yes,338,yes
1,48900.0,4040,2,1,1,yes,no,no,no,no,264,no
1,59000.0,5985,3,1,1,yes,no,yes,no,no,496,no
1,62600.0,4950,4,1,2,yes,no,no,no,yes,513,no
1,174500.0,7500,4,2,2,yes,no,yes,no,yes,419,yes
1,58000.0,4340,3,1,1,yes,no,no,no,no,183,no
1,83000.0,4800,3,1,3,yes,no,no,no,yes,538,no
1,50000.0,3120,3,1,2,yes,no,no,no,no,298,no
1,64500.0,3520,2,1,2,yes,no,no,no,no,431,yes
1,73000.0,6100,3,1,1,yes,no,yes,no,yes,453,yes
1,47000.0,6060,3,1,1,yes,yes,yes,no,no,91,no
