Unnamed: 0,price,lotsize,bedrooms,bathrms,stories,driveway,recroom,fullbase,gashw,airco,garagepl,prefarea
308,68100.0,3420,4,2,2,yes,no,no,no,no,0,no
99,35000.0,3500,2,1,1,yes,yes,no,no,no,0,no
266,51000.0,3640,2,1,1,yes,no,no,no,no,0,no
414,31900.0,5300,3,1,1,no,no,no,no,yes,0,yes
212,42000.0,2700,2,1,1,no,no,no,no,no,0,no
351,64500.0,9860,3,1,1,yes,no,no,no,no,0,no
484,51500.0,4000,2,1,1,yes,no,no,no,no,0,yes
118,94500.0,4000,3,2,2,yes,no,yes,no,yes,1,no
176,57500.0,3630,3,2,2,yes,no,no,yes,no,2,no
23,37900.0,4000,3,1,2,yes,no,no,no,yes,0,no
432,65000.0,5320,3,1,2,yes,yes,yes,no,no,0,yes
527,105000.0,5150,3,2,4,yes,no,no,no,yes,2,no
97,53900.0,8250,3,1,1,yes,no,no,no,no,2,no
415,52000.0,2850,3,2,2,no,no,yes,no,no,0,yes
340,62500.0,3900,3,1,2,yes,no,no,no,no,0,no
368,120000.0,7950,5,2,2,yes,no,yes,yes,no,2,no
75,35000.0,3210,3,1,2,yes,no,yes,no,no,0,no
69,47000.0,2500,2,1,1,no,no,no,no,yes,0,no
470,56000.0,2145,4,2,1,yes,no,yes,no,no,0,yes
32,48000.0,3500,4,1,2,yes,no,no,no,yes,2,no
305,60000.0,5800,3,1,1,yes,no,no,yes,no,2,no
251,48500.0,3450,3,1,1,yes,no,yes,no,no,2,no
420,94700.0,6000,3,1,2,yes,no,no,yes,no,1,yes
430,58550.0,3600,3,1,1,yes,no,yes,no,yes,0,yes
126,95000.0,4260,4,2,2,yes,no,no,yes,no,0,no
447,114900.0,7482,3,2,3,yes,no,no,yes,no,1,yes
11,90000.0,7200,3,2,1,yes,no,yes,no,yes,3,no
499,64000.0,8250,3,1,1,yes,no,no,no,no,0,no
229,68000.0,6321,3,1,2,yes,no,yes,no,yes,1,no
355,86900.0,4300,6,2,2,yes,no,no,no,no,0,no
453,73000.0,6100,3,1,1,yes,no,yes,no,yes,0,yes
309,70000.0,5800,2,1,1,yes,yes,yes,no,yes,0,no
316,78000.0,6210,4,1,4,yes,yes,no,no,yes,0,no
89,35000.0,3000,2,1,1,yes,no,no,no,no,1,no
255,61000.0,4360,4,1,2,yes,no,no,no,no,0,no
138,35000.0,7700,2,1,1,yes,no,no,no,no,0,no
296,49000.0,3185,2,1,1,yes,no,no,no,no,2,no
85,55500.0,3780,2,1,2,yes,yes,yes,no,no,0,no
44,92000.0,8580,5,3,2,yes,no,no,no,no,2,no
201,53000.0,3600,3,1,1,yes,no,no,no,no,1,no
192,52500.0,3630,2,1,1,yes,no,no,no,yes,0,no
372,85000.0,6420,3,1,1,yes,no,yes,no,yes,0,yes
318,82000.0,5000,3,1,3,yes,no,no,no,yes,0,no
512,47500.0,4775,4,1,2,yes,no,no,no,no,0,no
196,34400.0,3635,2,1,1,no,no,no,no,no,0,no
27,43500.0,3800,2,1,1,yes,no,no,no,no,0,no
3,49500.0,3060,3,1,1,yes,no,no,no,no,0,no
349,60000.0,4079,3,1,3,yes,no,no,no,no,0,no
486,118500.0,4880,4,2,2,yes,no,no,no,yes,1,yes
188,47000.0,3480,4,1,2,no,no,no,no,no,1,no
37,61700.0,4032,2,1,1,yes,no,yes,no,no,0,no
119,106500.0,4300,3,2,2,yes,no,yes,no,no,1,no
497,60000.0,4500,3,1,1,yes,no,yes,no,no,0,no
310,72000.0,7600,4,1,2,yes,no,no,no,yes,2,no
473,50000.0,9500,3,1,2,yes,no,no,no,no,3,yes
521,103000.0,7680,4,2,4,yes,yes,no,no,yes,1,no
190,57250.0,3460,4,1,2,yes,no,no,no,yes,0,no
395,72000.0,6600,3,1,1,yes,yes,yes,no,no,0,yes
409,89000.0,6600,3,2,1,yes,no,yes,no,yes,0,yes
282,74500.0,4500,4,2,1,no,no,yes,no,yes,2,no
66,60000.0,5500,3,1,2,yes,no,no,no,yes,0,no
147,61000.0,2175,3,1,2,no,yes,yes,no,yes,0,no
494,54000.0,8400,2,1,1,yes,no,no,no,no,1,no
332,175000.0,8960,4,4,4,yes,no,no,no,yes,3,no
36,61000.0,4500,2,1,1,yes,no,no,no,yes,2,no
168,38000.0,2800,3,1,1,yes,no,no,no,no,0,no
175,50000.0,3036,3,1,2,yes,no,yes,no,no,0,no
410,89900.0,6600,3,2,3,yes,no,no,no,yes,0,yes
323,93000.0,8250,3,2,3,yes,no,no,no,yes,0,no
435,75000.0,8400,3,1,2,yes,yes,yes,no,yes,2,yes
292,39000.0,4000,3,1,2,yes,no,no,no,no,1,no
38,67000.0,5170,3,1,4,yes,no,no,no,yes,0,no
61,48000.0,4120,2,1,2,yes,no,no,no,no,0,no
277,70000.0,6300,3,1,1,yes,no,no,no,yes,2,no
106,43000.0,4600,2,1,1,yes,no,no,no,no,0,no
387,83900.0,11460,3,1,3,yes,no,no,no,no,2,yes
105,58000.0,4992,3,2,2,yes,no,no,no,no,2,no
446,104900.0,11440,4,1,2,yes,no,yes,no,no,1,yes
440,69000.0,6862,3,1,2,yes,no,no,no,yes,2,yes
294,47000.0,4040,2,1,1,yes,no,no,no,no,0,no
516,53000.0,3584,2,1,1,yes,no,no,yes,no,0,no
1,42000.0,5850,3,1,2,yes,no,yes,no,no,1,no
365,84900.0,15600,3,1,1,yes,no,no,no,yes,2,no
412,95000.0,6500,3,2,3,yes,no,no,no,yes,0,yes
287,55000.0,7152,3,1,2,yes,no,no,no,yes,0,no
209,72000.0,3540,2,1,1,no,yes,yes,no,no,0,no
290,34000.0,3264,2,1,1,yes,no,no,no,no,0,no
326,99000.0,8880,3,2,2,yes,no,yes,no,yes,1,no
222,58000.0,3000,4,1,3,yes,no,yes,no,yes,2,no
47,41000.0,3040,2,1,1,no,no,no,no,no,0,no
427,49500.0,5320,2,1,1,yes,no,no,no,no,1,yes
258,75500.0,4600,2,2,1,yes,no,no,no,yes,2,no
13,27000.0,1700,3,1,2,yes,no,no,no,no,0,no
380,97000.0,4000,3,2,2,yes,no,yes,no,yes,0,yes
73,32500.0,1836,2,1,1,no,no,yes,no,no,0,no
352,68500.0,7000,3,1,2,yes,no,yes,no,no,0,no
144,51000.0,4500,2,1,1,no,no,no,no,no,0,no
401,92500.0,7410,3,1,1,yes,yes,yes,no,yes,2,yes
21,48500.0,4785,3,1,2,yes,yes,yes,no,yes,1,no
8,69000.0,4160,3,1,3,yes,no,no,no,no,0,no
77,45000.0,1650,3,1,2,no,no,yes,no,no,0,no
160,63000.0,3968,3,1,2,no,no,no,no,no,0,no
455,74900.0,6050,3,1,1,yes,no,yes,no,no,0,yes
367,114000.0,9000,4,2,4,yes,no,no,no,yes,2,no
211,40500.0,2640,2,1,1,no,no,no,no,no,1,no
237,43000.0,3630,4,1,2,yes,no,no,no,no,3,no
248,42000.0,6615,3,1,2,yes,no,no,no,no,0,no
545,105000.0,6000,3,2,2,yes,yes,no,no,yes,1,no
210,92500.0,3960,3,1,1,yes,no,yes,no,no,2,no
402,76000.0,7800,3,1,1,yes,no,yes,no,yes,2,yes
374,122000.0,6540,4,2,2,yes,yes,yes,no,yes,2,yes
249,44500.0,3500,2,1,1,yes,no,no,no,no,0,no
269,54000.0,3600,2,1,1,yes,no,no,no,no,0,no
411,90000.0,9000,3,1,1,yes,no,yes,no,no,1,yes
389,85000.0,6540,3,1,1,yes,yes,yes,no,no,2,yes
71,45000.0,4095,2,1,1,yes,no,no,no,no,2,no
320,83000.0,5200,3,1,3,yes,no,no,no,yes,0,no
330,120000.0,8875,3,1,1,yes,no,no,no,no,1,no
260,41000.0,6000,2,1,1,yes,no,no,no,no,0,no
114,75000.0,4260,4,1,2,yes,no,yes,no,yes,0,no
42,70000.0,4520,3,1,2,yes,no,yes,no,yes,0,no
187,44700.0,5495,3,1,1,yes,no,yes,no,no,0,no
221,46000.0,3120,3,1,2,no,no,no,no,no,0,no
413,112000.0,6360,3,2,4,yes,no,no,no,yes,0,yes
297,50000.0,5900,2,1,1,yes,no,no,no,no,1,no
492,53000.0,6020,3,1,1,yes,no,no,no,no,0,no
337,106000.0,7440,3,2,1,yes,yes,yes,no,yes,0,yes
403,77500.0,6825,3,1,1,yes,yes,yes,no,yes,0,yes
96,39000.0,6800,2,1,1,yes,no,no,no,no,0,no
213,47900.0,2700,3,1,1,no,no,no,no,no,0,no
526,120000.0,7475,3,2,4,yes,no,no,no,yes,2,no
26,42300.0,3000,2,1,2,yes,no,no,no,no,0,no
436,75000.0,5300,4,2,1,yes,no,no,no,yes,0,yes
174,46000.0,4320,3,1,1,no,no,no,no,no,1,no
366,99000.0,13200,2,1,1,yes,no,yes,yes,no,1,no
161,63900.0,3162,3,1,2,yes,no,no,no,yes,1,no
459,44555.0,2398,3,1,1,yes,no,no,no,no,0,yes
274,64900.0,4100,2,2,1,yes,yes,yes,no,no,0,no
404,80000.0,6360,3,1,3,yes,no,no,no,no,0,yes
141,56000.0,3000,3,1,2,yes,no,no,no,no,0,no
542,91500.0,4800,3,2,4,yes,yes,no,no,yes,0,no
109,73000.0,3000,3,2,2,yes,yes,yes,no,no,0,no
104,132000.0,3500,4,2,2,yes,no,no,yes,no,2,no
439,65000.0,5360,3,1,2,yes,no,no,no,no,2,yes
303,58500.0,4040,2,1,2,yes,no,no,no,no,1,no
242,52000.0,3000,2,1,2,yes,no,no,no,yes,0,no
264,48900.0,4040,2,1,1,yes,no,no,no,no,0,no
220,64500.0,3510,3,1,3,yes,no,no,no,no,0,no
216,41000.0,3630,2,1,1,yes,no,no,no,no,0,no
193,42000.0,3480,3,1,2,no,no,no,no,no,1,no
150,50000.0,4600,4,1,2,yes,no,no,no,no,0,no
182,50000.0,3990,3,1,2,yes,no,no,no,no,0,no
275,65000.0,3640,3,1,2,yes,no,no,no,yes,0,no
339,141000.0,8100,4,1,2,yes,yes,yes,no,yes,2,yes
231,80000.0,4700,4,1,2,yes,yes,yes,no,yes,1,no
41,66500.0,3745,3,1,2,yes,no,yes,no,no,0,no
501,67900.0,6440,2,1,1,yes,no,no,no,yes,3,no
20,45000.0,3986,2,2,1,no,yes,yes,no,no,1,no
370,79000.0,6100,3,2,1,yes,no,yes,no,no,2,yes
466,52000.0,2275,3,1,3,yes,no,no,yes,yes,0,yes
64,54000.0,4820,3,1,2,yes,no,no,no,no,0,no
469,55000.0,2176,2,1,2,yes,yes,no,no,no,0,yes
289,30000.0,3360,2,1,1,yes,no,no,no,no,1,no
531,113750.0,6000,3,1,4,yes,yes,no,no,yes,2,no
488,44100.0,8100,2,1,1,yes,no,no,no,no,1,no
186,54000.0,3420,2,1,2,yes,no,no,yes,no,1,no
399,82900.0,7000,3,1,1,yes,no,yes,no,no,2,yes
134,50500.0,3850,3,1,1,yes,no,no,no,no,2,no
379,84000.0,7160,3,1,1,yes,no,yes,no,no,2,yes
169,46000.0,2684,2,1,1,yes,no,no,no,yes,1,no
79,55000.0,3180,2,2,1,yes,no,yes,no,no,2,no
463,49000.0,2610,3,1,2,yes,no,yes,no,no,0,yes
87,60000.0,5850,2,1,1,yes,yes,yes,no,no,2,no
128,122500.0,8800,3,2,2,yes,no,no,no,yes,2,no
194,57500.0,3460,3,2,1,yes,no,yes,no,yes,1,no
433,69000.0,6040,3,1,1,yes,no,no,no,no,2,yes
189,50000.0,7424,3,1,1,no,no,no,no,no,0,no
262,46200.0,3640,4,1,2,yes,no,yes,no,no,0,no
423,61100.0,3400,3,1,2,yes,no,yes,no,no,2,yes
102,79000.0,3300,3,3,2,yes,no,yes,no,no,0,no
48,43000.0,3090,3,1,2,no,no,no,no,no,0,no
299,52900.0,5450,2,1,1,yes,no,no,no,no,0,no
111,43000.0,5076,3,1,1,no,no,no,no,no,0,no
184,63900.0,3510,3,1,2,yes,no,no,no,no,0,no
503,70000.0,6720,3,1,1,yes,no,no,no,no,0,no
475,93000.0,6670,3,1,3,yes,no,yes,no,no,0,yes
456,75000.0,3800,3,1,2,yes,yes,yes,no,no,1,yes
514,66000.0,5010,3,1,2,yes,no,yes,no,no,0,no
195,33000.0,3180,2,1,1,yes,no,no,no,no,0,no
49,48000.0,4960,4,1,3,no,no,no,no,no,0,no
148,62000.0,4500,3,2,3,yes,no,no,yes,no,1,no
235,36000.0,3000,2,1,2,yes,no,no,no,no,0,no
451,67000.0,4320,3,1,1,yes,no,no,no,no,0,yes
369,145000.0,16200,5,3,2,yes,no,no,no,no,0,no
15,37000.0,3600,2,1,1,yes,no,no,no,no,0,no
405,80000.0,6600,4,2,1,yes,no,yes,no,no,0,yes
498,62900.0,4920,3,1,2,yes,no,no,no,no,1,no
281,54000.0,5830,2,1,1,yes,no,no,no,no,2,no
108,58500.0,3680,3,2,2,yes,no,no,no,no,0,no
487,42900.0,8050,2,1,1,yes,no,no,no,no,0,no
12,30500.0,3000,2,1,1,no,no,no,no,no,0,no
338,155000.0,7500,3,3,1,yes,no,yes,no,yes,2,yes
33,49000.0,4000,2,1,1,yes,no,no,no,no,0,no
360,107000.0,6600,3,1,4,yes,no,no,no,yes,3,yes
56,25000.0,3620,2,1,1,yes,no,no,no,no,0,no
515,58900.0,6060,2,1,1,yes,no,yes,no,no,1,no
90,44000.0,3090,2,1,1,yes,yes,yes,no,no,0,no
298,50000.0,3120,3,1,2,yes,no,no,no,no,1,no
416,90000.0,6400,3,1,1,yes,yes,yes,no,yes,1,yes
200,52000.0,3570,3,1,2,yes,no,yes,no,no,0,no
375,126500.0,6420,3,2,2,yes,no,no,no,yes,1,yes
62,48000.0,4750,2,1,1,yes,no,no,no,no,0,no
302,56000.0,8080,3,1,1,yes,no,no,no,yes,2,no
417,100000.0,11175,3,1,1,yes,no,yes,no,yes,1,yes
348,59500.0,4046,3,1,2,yes,no,yes,no,no,1,no
35,61000.0,6360,2,1,2,yes,no,no,no,no,0,no
51,55000.0,5300,5,2,2,yes,no,no,no,no,0,no
386,78900.0,6900,3,1,1,yes,yes,yes,no,no,0,yes
250,45000.0,3450,3,1,2,yes,no,yes,no,no,0,no
257,71000.0,4410,4,3,2,yes,no,yes,no,no,2,no
398,80750.0,6660,4,2,2,yes,yes,yes,no,no,1,yes
361,130000.0,6600,4,2,2,yes,yes,yes,no,yes,1,yes
522,105000.0,6000,4,2,4,yes,yes,no,no,yes,1,no
480,89000.0,5500,3,1,3,yes,no,no,no,no,1,yes
460,47000.0,2145,3,1,2,yes,no,yes,no,no,0,yes
129,123500.0,4560,3,2,2,yes,yes,yes,no,yes,1,no
394,106000.0,7440,3,2,4,yes,no,no,no,no,1,yes
445,72500.0,5720,2,1,2,yes,no,no,no,yes,0,yes
181,60000.0,4410,2,1,1,no,no,no,no,no,1,no
518,96500.0,6000,4,2,4,yes,no,no,no,yes,0,no
315,76900.0,6450,3,2,1,yes,yes,yes,yes,no,0,no
199,46500.0,3930,2,1,1,no,no,no,no,no,0,no
461,47600.0,2145,3,1,2,yes,no,yes,no,no,0,yes
29,44500.0,3000,3,1,1,no,no,no,no,yes,0,no
293,45000.0,3069,2,1,1,yes,no,no,no,no,1,no
72,51000.0,3150,3,1,2,yes,no,yes,no,no,0,no
396,74500.0,7200,3,1,2,yes,yes,yes,no,no,1,yes
142,40000.0,2650,3,1,2,yes,no,yes,no,no,1,no
68,67000.0,6000,2,1,1,yes,no,yes,no,yes,1,no
130,127000.0,4600,3,2,2,yes,yes,no,no,yes,2,no
83,50000.0,3650,3,1,2,yes,no,no,no,no,0,no
244,27000.0,3649,2,1,1,yes,no,no,no,no,0,no
149,80000.0,4800,5,2,3,no,no,yes,yes,no,0,no
39,82000.0,5400,4,2,2,yes,no,no,no,yes,2,no
276,66000.0,5680,3,1,2,yes,yes,no,no,yes,1,no
43,82000.0,4640,4,1,2,yes,no,no,no,no,1,no
335,60000.0,7000,3,1,1,yes,no,no,no,no,3,no
408,87500.0,6420,3,1,3,yes,no,yes,no,no,0,yes
80,63900.0,6360,2,1,1,yes,no,yes,no,yes,1,no
472,60500.0,2787,3,1,1,yes,no,yes,no,no,0,yes
18,40750.0,5200,4,1,3,yes,no,no,no,no,0,no
16,37900.0,3185,2,1,1,yes,no,no,no,yes,0,no
204,55500.0,3180,4,2,2,yes,no,no,no,no,0,no
151,59900.0,3450,3,1,2,yes,no,no,no,no,1,no
465,49500.0,2145,3,1,3,yes,no,no,no,no,0,yes
270,59000.0,4632,4,1,2,yes,no,no,no,yes,0,no
232,87000.0,6615,4,2,2,yes,yes,no,yes,no,1,no
265,50000.0,3640,2,1,1,yes,no,no,no,no,1,no
156,60000.0,2610,4,3,2,no,no,no,no,no,0,no
490,50000.0,5880,2,1,1,yes,no,no,no,no,0,no
406,86000.0,6900,3,2,1,yes,yes,yes,no,no,0,yes
336,61000.0,7770,2,1,1,yes,no,no,no,no,1,no
30,44900.0,4500,3,1,2,yes,no,no,no,yes,0,no
431,64500.0,3520,2,1,2,yes,no,no,no,no,0,yes
331,124000.0,7155,3,2,1,yes,yes,yes,no,yes,2,no
34,51500.0,4500,2,1,1,yes,no,no,no,no,0,no
46,44000.0,2160,3,1,2,no,no,yes,no,no,0,no
76,36000.0,3180,3,1,1,no,no,no,no,no,0,no
55,38000.0,3630,3,3,2,no,yes,no,no,no,0,no
525,113000.0,6000,4,2,4,yes,no,no,no,yes,1,no
238,50000.0,3600,6,1,2,yes,no,no,no,no,1,no
468,55000.0,2015,3,1,2,yes,no,yes,no,no,0,yes
170,48000.0,3100,3,1,2,no,no,yes,no,no,0,no
154,42000.0,3600,3,1,2,no,no,no,no,no,1,no
7,66000.0,3880,3,2,2,yes,no,yes,no,no,2,no
140,43000.0,3750,3,1,2,yes,no,no,no,no,0,no
307,67000.0,9667,4,2,2,yes,yes,yes,no,no,1,no
271,60000.0,3640,3,2,2,yes,no,yes,no,no,0,no
333,50000.0,7350,2,1,1,yes,no,no,no,no,1,no
373,100500.0,6360,4,2,3,yes,no,no,no,yes,2,yes
311,57500.0,5400,3,1,1,yes,no,no,no,no,3,no
24,38000.0,3934,2,1,1,yes,no,no,no,no,0,no
230,79000.0,3650,3,2,2,yes,no,no,no,no,2,no
239,26000.0,3000,2,1,1,yes,no,yes,no,no,2,no
139,26500.0,2990,2,1,1,no,no,no,no,no,1,no
363,175000.0,9960,3,2,2,yes,no,yes,no,no,2,yes
425,65500.0,3840,3,1,2,yes,no,no,no,no,1,yes
506,71900.0,4800,2,1,1,yes,yes,yes,no,no,0,no
124,59500.0,4840,3,1,2,yes,no,no,no,no,1,no
306,64000.0,5885,2,1,1,yes,no,no,no,yes,1,no
208,69500.0,4350,2,1,1,yes,no,yes,no,no,0,no
424,62900.0,2880,3,1,2,yes,no,no,no,no,0,yes
541,85000.0,6525,3,2,4,yes,no,no,no,no,1,no
391,86900.0,9620,3,1,1,yes,no,yes,no,no,2,yes
121,61500.0,4400,2,1,1,yes,no,no,no,no,1,no
536,82000.0,5800,3,2,4,yes,no,no,no,yes,0,no
127,117000.0,5960,3,3,2,yes,yes,yes,no,no,1,no
122,80000.0,10500,4,2,2,yes,no,no,no,no,1,no
429,53500.0,3480,2,1,1,yes,no,no,no,no,0,yes
263,48500.0,3640,2,1,1,yes,no,no,no,no,0,no
52,57000.0,4100,4,1,1,no,no,yes,no,no,0,no
146,44000.0,4500,2,1,2,yes,no,no,yes,no,1,no
280,52000.0,5960,3,1,2,yes,yes,yes,no,no,0,no
523,108000.0,6000,4,2,4,yes,no,no,no,yes,1,no
98,59900.0,8250,3,1,1,yes,no,yes,no,no,3,no
442,57000.0,4050,2,1,2,yes,yes,yes,no,no,0,yes
279,57000.0,3960,3,1,2,yes,no,no,no,no,0,no
167,73500.0,3410,3,1,2,no,no,no,no,yes,0,no
157,60000.0,2953,3,1,2,yes,no,yes,no,yes,0,no
45,38000.0,2000,2,1,2,yes,no,no,no,no,0,no
434,73000.0,11410,2,1,2,yes,no,no,no,no,0,yes
295,47500.0,4040,2,1,1,yes,no,no,no,no,1,no
100,43000.0,2835,2,1,1,yes,no,no,no,no,0,no
474,64900.0,4990,4,2,2,yes,yes,yes,no,no,0,yes
91,47000.0,6060,3,1,1,yes,yes,yes,no,no,0,no
