Unnamed: 0,price,lotsize,bedrooms,bathrms,stories,driveway,recroom,fullbase,gashw,airco,garagepl,prefarea
539,84000.0,6500,3,2,3,yes,no,no,no,yes,0,no
173,38000.0,2430,3,1,1,no,no,no,no,no,0,no
285,45000.0,9000,3,1,2,yes,no,no,no,no,2,no
56,25000.0,3620,2,1,1,yes,no,no,no,no,0,no
112,46500.0,4500,2,1,1,no,no,no,no,no,0,no
415,52000.0,2850,3,2,2,no,no,yes,no,no,0,yes
98,59900.0,8250,3,1,1,yes,no,yes,no,no,3,no
17,40500.0,3300,3,1,2,no,no,no,no,no,1,no
95,123500.0,8050,3,1,1,yes,yes,yes,no,yes,1,no
400,85000.0,7231,3,1,2,yes,yes,yes,no,yes,0,yes
277,70000.0,6300,3,1,1,yes,no,no,no,yes,2,no
529,107500.0,6000,3,2,4,yes,no,no,no,yes,1,no
362,145000.0,8580,4,3,4,yes,no,no,no,yes,2,yes
218,42000.0,3150,3,1,2,no,no,no,no,no,0,no
489,47000.0,5880,3,1,1,yes,no,no,no,no,1,no
270,59000.0,4632,4,1,2,yes,no,no,no,yes,0,no
491,50000.0,12944,3,1,1,yes,no,no,no,no,0,no
369,145000.0,16200,5,3,2,yes,no,no,no,no,0,no
72,51000.0,3150,3,1,2,yes,no,yes,no,no,0,no
516,53000.0,3584,2,1,1,yes,no,no,yes,no,0,no
307,67000.0,9667,4,2,2,yes,yes,yes,no,no,1,no
509,87000.0,8372,3,1,3,yes,no,no,no,yes,2,no
444,79500.0,4400,4,1,2,yes,no,no,no,yes,2,yes
66,60000.0,5500,3,1,2,yes,no,no,no,yes,0,no
49,48000.0,4960,4,1,3,no,no,no,no,no,0,no
84,43000.0,3240,3,1,2,yes,no,no,no,no,2,no
348,59500.0,4046,3,1,2,yes,no,yes,no,no,1,no
434,73000.0,11410,2,1,2,yes,no,no,no,no,0,yes
45,38000.0,2000,2,1,2,yes,no,no,no,no,0,no
124,59500.0,4840,3,1,2,yes,no,no,no,no,1,no
315,76900.0,6450,3,2,1,yes,yes,yes,yes,no,0,no
190,57250.0,3460,4,1,2,yes,no,no,no,yes,0,no
318,82000.0,5000,3,1,3,yes,no,no,no,yes,0,no
261,41000.0,5400,4,1,2,yes,no,no,no,no,0,no
414,31900.0,5300,3,1,1,no,no,no,no,yes,0,yes
140,43000.0,3750,3,1,2,yes,no,no,no,no,0,no
373,100500.0,6360,4,2,3,yes,no,no,no,yes,2,yes
338,155000.0,7500,3,3,1,yes,no,yes,no,yes,2,yes
100,43000.0,2835,2,1,1,yes,no,no,no,no,0,no
295,47500.0,4040,2,1,1,yes,no,no,no,no,1,no
202,53900.0,2520,5,2,1,no,no,yes,no,yes,1,no
382,112500.0,6550,3,1,2,yes,no,yes,no,yes,0,yes
130,127000.0,4600,3,2,2,yes,yes,no,no,yes,2,no
356,75000.0,10269,3,1,1,yes,no,no,no,no,1,yes
90,44000.0,3090,2,1,1,yes,yes,yes,no,no,0,no
142,40000.0,2650,3,1,2,yes,no,yes,no,no,1,no
156,60000.0,2610,4,3,2,no,no,no,no,no,0,no
4,60500.0,6650,3,1,2,yes,yes,no,no,no,0,no
527,105000.0,5150,3,2,4,yes,no,no,no,yes,2,no
538,83000.0,4800,3,1,3,yes,no,no,no,yes,0,no
210,92500.0,3960,3,1,1,yes,no,yes,no,no,2,no
256,64500.0,3450,3,1,2,yes,no,yes,no,no,1,no
47,41000.0,3040,2,1,1,no,no,no,no,no,0,no
485,62900.0,4880,3,1,1,yes,no,no,no,no,2,yes
125,70000.0,4120,2,1,1,yes,no,yes,no,no,1,no
388,85000.0,7020,3,1,1,yes,no,yes,no,yes,2,yes
208,69500.0,4350,2,1,1,yes,no,yes,no,no,0,no
109,73000.0,3000,3,2,2,yes,yes,yes,no,no,0,no
488,44100.0,8100,2,1,1,yes,no,no,no,no,1,no
478,88500.0,5500,3,2,1,yes,yes,yes,no,no,2,yes
58,56000.0,7260,3,2,1,yes,yes,yes,no,no,3,no
227,56000.0,3816,2,1,1,yes,no,yes,no,yes,2,no
323,93000.0,8250,3,2,3,yes,no,no,no,yes,0,no
73,32500.0,1836,2,1,1,no,no,yes,no,no,0,no
34,51500.0,4500,2,1,1,yes,no,no,no,no,0,no
326,99000.0,8880,3,2,2,yes,no,yes,no,yes,1,no
296,49000.0,3185,2,1,1,yes,no,no,no,no,2,no
517,95000.0,6000,3,2,3,yes,yes,no,no,yes,0,no
457,79500.0,5400,5,1,2,yes,yes,yes,no,yes,0,yes
464,49000.0,1950,3,2,2,yes,no,yes,no,no,0,yes
101,57000.0,4500,3,2,2,no,no,yes,no,yes,0,no
65,56000.0,5500,4,1,2,yes,yes,yes,no,no,0,no
455,74900.0,6050,3,1,1,yes,no,yes,no,no,0,yes
163,25000.0,2910,3,1,1,no,no,no,no,no,0,no
172,32000.0,1950,3,1,1,no,no,no,yes,no,0,no
35,61000.0,6360,2,1,2,yes,no,no,no,no,0,no
365,84900.0,15600,3,1,1,yes,no,no,no,yes,2,no
546,105000.0,6000,3,1,2,yes,no,no,no,yes,1,no
325,98500.0,7700,3,2,1,yes,no,no,no,no,2,no
430,58550.0,3600,3,1,1,yes,no,yes,no,yes,0,yes
89,35000.0,3000,2,1,1,yes,no,no,no,no,1,no
114,75000.0,4260,4,1,2,yes,no,yes,no,yes,0,no
28,44000.0,4960,2,1,1,yes,no,yes,no,yes,0,no
544,103000.0,6000,3,2,4,yes,yes,no,no,yes,1,no
528,106000.0,6325,3,1,4,yes,no,no,no,yes,1,no
396,74500.0,7200,3,1,2,yes,yes,yes,no,no,1,yes
360,107000.0,6600,3,1,4,yes,no,no,no,yes,3,yes
138,35000.0,7700,2,1,1,yes,no,no,no,no,0,no
412,95000.0,6500,3,2,3,yes,no,no,no,yes,0,yes
437,132000.0,7800,3,2,2,yes,no,no,no,no,0,yes
297,50000.0,5900,2,1,1,yes,no,no,no,no,1,no
477,61500.0,10360,2,1,1,yes,no,no,no,no,1,yes
247,38000.0,3480,2,1,1,yes,no,no,no,no,1,no
370,79000.0,6100,3,2,1,yes,no,yes,no,no,2,yes
496,59000.0,5985,3,1,1,yes,no,yes,no,no,0,no
474,64900.0,4990,4,2,2,yes,yes,yes,no,no,0,yes
304,59500.0,4080,3,1,2,yes,no,no,no,no,2,no
155,48000.0,3750,3,1,1,yes,no,no,no,no,0,no
417,100000.0,11175,3,1,1,yes,no,yes,no,yes,1,yes
160,63000.0,3968,3,1,2,no,no,no,no,no,0,no
69,47000.0,2500,2,1,1,no,no,no,no,yes,0,no
409,89000.0,6600,3,2,1,yes,no,yes,no,yes,0,yes
81,50000.0,4240,3,1,2,yes,no,no,no,yes,0,no
275,65000.0,3640,3,1,2,yes,no,no,no,yes,0,no
119,106500.0,4300,3,2,2,yes,no,yes,no,no,1,no
154,42000.0,3600,3,1,2,no,no,no,no,no,1,no
438,60000.0,3520,3,1,2,yes,no,no,no,no,0,yes
44,92000.0,8580,5,3,2,yes,no,no,no,no,2,no
372,85000.0,6420,3,1,1,yes,no,yes,no,yes,0,yes
394,106000.0,7440,3,2,4,yes,no,no,no,no,1,yes
200,52000.0,3570,3,1,2,yes,no,yes,no,no,0,no
393,96000.0,5020,3,1,4,yes,no,no,no,yes,0,yes
378,190000.0,7420,4,2,3,yes,no,no,no,yes,2,yes
333,50000.0,7350,2,1,1,yes,no,no,no,no,1,no
298,50000.0,3120,3,1,2,yes,no,no,no,no,1,no
159,62000.0,1905,5,1,2,no,no,yes,no,no,0,no
316,78000.0,6210,4,1,4,yes,yes,no,no,yes,0,no
395,72000.0,6600,3,1,1,yes,yes,yes,no,no,0,yes
169,46000.0,2684,2,1,1,yes,no,no,no,yes,1,no
308,68100.0,3420,4,2,2,yes,no,no,no,no,0,no
471,60000.0,2145,3,1,3,yes,no,no,no,no,1,yes
117,93000.0,3760,3,1,2,yes,no,no,yes,no,2,no
26,42300.0,3000,2,1,2,yes,no,no,no,no,0,no
23,37900.0,4000,3,1,2,yes,no,no,no,yes,0,no
1,42000.0,5850,3,1,2,yes,no,yes,no,no,1,no
99,35000.0,3500,2,1,1,yes,yes,no,no,no,0,no
505,71500.0,8150,3,2,1,yes,yes,yes,no,no,0,no
88,78000.0,3150,3,2,1,yes,yes,yes,no,yes,0,no
278,65500.0,4000,3,1,2,yes,no,no,no,no,1,no
427,49500.0,5320,2,1,1,yes,no,no,no,no,1,yes
255,61000.0,4360,4,1,2,yes,no,no,no,no,0,no
293,45000.0,3069,2,1,1,yes,no,no,no,no,1,no
468,55000.0,2015,3,1,2,yes,no,yes,no,no,0,yes
64,54000.0,4820,3,1,2,yes,no,no,no,no,0,no
252,52000.0,3520,2,2,1,yes,no,yes,no,no,0,no
405,80000.0,6600,4,2,1,yes,no,yes,no,no,0,yes
186,54000.0,3420,2,1,2,yes,no,no,yes,no,1,no
141,56000.0,3000,3,1,2,yes,no,no,no,no,0,no
243,70000.0,4770,3,1,1,yes,yes,yes,no,no,0,no
181,60000.0,4410,2,1,1,no,no,no,no,no,1,no
7,66000.0,3880,3,2,2,yes,no,yes,no,no,2,no
284,45000.0,6750,2,1,1,yes,no,no,no,no,0,no
31,45000.0,3500,2,1,1,no,no,yes,no,no,0,no
282,74500.0,4500,4,2,1,no,no,yes,no,yes,2,no
322,88500.0,6350,3,2,3,yes,yes,no,no,yes,0,no
62,48000.0,4750,2,1,1,yes,no,no,no,no,0,no
187,44700.0,5495,3,1,1,yes,no,yes,no,no,0,no
24,38000.0,3934,2,1,1,yes,no,no,no,no,0,no
407,87000.0,6600,3,1,1,yes,yes,yes,no,no,2,yes
234,32500.0,3970,1,1,1,no,no,no,no,no,0,no
313,70000.0,3000,3,1,2,yes,no,yes,no,yes,0,no
463,49000.0,2610,3,1,2,yes,no,yes,no,no,0,yes
242,52000.0,3000,2,1,2,yes,no,no,no,yes,0,no
10,88500.0,5500,3,2,4,yes,yes,no,no,yes,1,no
328,110000.0,6480,3,2,4,yes,no,no,no,yes,2,no
132,44500.0,3850,3,1,2,yes,no,no,no,no,0,no
458,120900.0,6000,3,2,4,yes,yes,yes,no,yes,0,yes
299,52900.0,5450,2,1,1,yes,no,no,no,no,0,no
398,80750.0,6660,4,2,2,yes,yes,yes,no,no,1,yes
87,60000.0,5850,2,1,1,yes,yes,yes,no,no,2,no
540,85000.0,7320,4,2,2,yes,no,no,no,no,0,no
161,63900.0,3162,3,1,2,yes,no,no,no,yes,1,no
14,36000.0,2880,3,1,1,no,no,no,no,no,0,no
334,55000.0,3850,2,1,1,yes,no,no,no,no,0,no
120,116000.0,6840,5,1,2,yes,yes,yes,no,yes,1,no
507,75000.0,9800,4,2,2,yes,yes,no,no,no,2,no
533,70000.0,12900,3,1,1,yes,no,no,no,no,2,no
43,82000.0,4640,4,1,2,yes,no,no,no,no,1,no
413,112000.0,6360,3,2,4,yes,no,no,no,yes,0,yes
450,67000.0,5400,2,1,2,yes,no,no,no,no,0,yes
492,53000.0,6020,3,1,1,yes,no,no,no,no,0,no
479,88000.0,5450,4,2,1,yes,no,yes,no,yes,0,yes
71,45000.0,4095,2,1,1,yes,no,no,no,no,2,no
419,174500.0,7500,4,2,2,yes,no,yes,no,yes,3,yes
8,69000.0,4160,3,1,3,yes,no,no,no,no,0,no
33,49000.0,4000,2,1,1,yes,no,no,no,no,0,no
67,60000.0,5040,3,1,2,yes,no,yes,no,yes,0,no
314,75000.0,5500,3,2,1,yes,no,yes,no,no,0,no
11,90000.0,7200,3,2,1,yes,no,yes,no,yes,3,no
12,30500.0,3000,2,1,1,no,no,no,no,no,0,no
207,60000.0,2325,3,1,2,no,no,no,no,no,0,no
443,65000.0,3520,3,1,1,yes,no,no,no,no,0,yes
148,62000.0,4500,3,2,3,yes,no,no,yes,no,1,no
532,120000.0,7000,3,1,4,yes,no,no,no,yes,2,no
204,55500.0,3180,4,2,2,yes,no,no,no,no,0,no
545,105000.0,6000,3,2,2,yes,yes,no,no,yes,1,no
103,125000.0,4320,3,1,2,yes,no,yes,yes,no,2,no
139,26500.0,2990,2,1,1,no,no,no,no,no,1,no
408,87500.0,6420,3,1,3,yes,no,yes,no,no,0,yes
347,52000.0,4130,3,2,2,yes,no,no,no,no,2,no
60,30000.0,2400,3,1,2,yes,no,no,no,no,0,no
238,50000.0,3600,6,1,2,yes,no,no,no,no,1,no
82,35000.0,3240,2,1,1,no,yes,no,no,no,1,no
211,40500.0,2640,2,1,1,no,no,no,no,no,1,no
215,62000.0,3500,4,1,2,yes,no,no,no,no,2,no
476,85000.0,6254,4,2,1,yes,no,yes,no,no,1,yes
384,74700.0,7085,3,1,1,yes,yes,yes,no,no,2,yes
281,54000.0,5830,2,1,1,yes,no,no,no,no,2,no
523,108000.0,6000,4,2,4,yes,no,no,no,yes,1,no
449,58000.0,4320,3,1,2,yes,no,no,no,no,2,yes
274,64900.0,4100,2,2,1,yes,yes,yes,no,no,0,no
422,80000.0,5136,3,1,2,yes,yes,yes,no,yes,0,yes
291,38000.0,4000,3,1,1,yes,no,no,no,no,0,no
300,53000.0,4040,2,1,1,yes,no,no,no,no,0,no
192,52500.0,3630,2,1,1,yes,no,no,no,yes,0,no
357,78000.0,6100,3,1,3,yes,yes,no,no,yes,0,yes
352,68500.0,7000,3,1,2,yes,no,yes,no,no,0,no
236,42500.0,4352,4,1,2,no,no,no,no,no,1,no
231,80000.0,4700,4,1,2,yes,yes,yes,no,yes,1,no
214,52000.0,3180,3,1,2,no,no,yes,no,no,0,no
536,82000.0,5800,3,2,4,yes,no,no,no,yes,0,no
83,50000.0,3650,3,1,2,yes,no,no,no,no,0,no
105,58000.0,4992,3,2,2,yes,no,no,no,no,2,no
199,46500.0,3930,2,1,1,no,no,no,no,no,0,no
366,99000.0,13200,2,1,1,yes,no,yes,yes,no,1,no
232,87000.0,6615,4,2,2,yes,yes,no,yes,no,1,no
147,61000.0,2175,3,1,2,no,yes,yes,no,yes,0,no
53,68000.0,9166,2,1,1,yes,no,yes,no,yes,2,no
377,140000.0,5750,3,2,4,yes,yes,no,no,yes,1,yes
110,63500.0,3750,2,1,1,yes,yes,yes,no,no,0,no
344,80000.0,5500,3,2,2,yes,no,no,no,no,1,no
115,75000.0,6540,4,2,2,no,no,no,no,yes,0,no
91,47000.0,6060,3,1,1,yes,yes,yes,no,no,0,no
306,64000.0,5885,2,1,1,yes,no,no,no,yes,1,no
481,89500.0,6000,4,1,3,yes,yes,yes,no,no,0,yes
459,44555.0,2398,3,1,1,yes,no,no,no,no,0,yes
376,133000.0,6550,4,2,2,yes,no,no,no,yes,1,yes
269,54000.0,3600,2,1,1,yes,no,no,no,no,0,no
228,48000.0,3185,2,1,1,yes,no,yes,no,no,2,no
426,66000.0,2870,2,1,2,yes,yes,yes,no,no,0,yes
178,69900.0,3420,4,2,2,yes,no,yes,no,yes,2,no
480,89000.0,5500,3,1,3,yes,no,no,no,no,1,yes
2,38500.0,4000,2,1,1,yes,no,no,no,no,0,no
86,57000.0,6480,3,1,2,no,no,no,no,yes,1,no
19,45000.0,3450,1,1,1,yes,no,no,no,no,0,no
241,34000.0,2787,4,2,2,yes,no,no,no,no,0,no
475,93000.0,6670,3,1,3,yes,no,yes,no,no,0,yes
107,48000.0,3720,2,1,1,no,no,no,no,yes,0,no
152,35500.0,3000,3,1,2,no,no,no,no,no,0,no
543,94000.0,6000,3,2,4,yes,no,no,no,yes,0,no
213,47900.0,2700,3,1,1,no,no,no,no,no,0,no
432,65000.0,5320,3,1,2,yes,yes,yes,no,no,0,yes
260,41000.0,6000,2,1,1,yes,no,no,no,no,0,no
230,79000.0,3650,3,2,2,yes,no,no,no,no,2,no
380,97000.0,4000,3,2,2,yes,no,yes,no,yes,0,yes
386,78900.0,6900,3,1,1,yes,yes,yes,no,no,0,yes
294,47000.0,4040,2,1,1,yes,no,no,no,no,0,no
381,103500.0,9000,4,2,4,yes,yes,no,no,yes,1,yes
292,39000.0,4000,3,1,2,yes,no,no,no,no,1,no
389,85000.0,6540,3,1,1,yes,yes,yes,no,no,2,yes
146,44000.0,4500,2,1,2,yes,no,no,yes,no,1,no
265,50000.0,3640,2,1,1,yes,no,no,no,no,1,no
518,96500.0,6000,4,2,4,yes,no,no,no,yes,0,no
312,69900.0,4995,4,2,1,yes,no,yes,no,no,0,no
520,102000.0,6000,3,2,2,yes,yes,no,no,no,1,no
267,52500.0,5640,2,1,1,no,no,no,no,no,0,no
237,43000.0,3630,4,1,2,yes,no,no,no,no,3,no
264,48900.0,4040,2,1,1,yes,no,no,no,no,0,no
433,69000.0,6040,3,1,1,yes,no,no,no,no,2,yes
494,54000.0,8400,2,1,1,yes,no,no,no,no,1,no
447,114900.0,7482,3,2,3,yes,no,no,yes,no,1,yes
68,67000.0,6000,2,1,1,yes,no,yes,no,yes,1,no
250,45000.0,3450,3,1,2,yes,no,yes,no,no,0,no
203,50000.0,3480,3,1,1,no,no,no,no,yes,0,no
321,83900.0,5500,3,1,3,yes,yes,no,no,yes,1,no
182,50000.0,3990,3,1,2,yes,no,no,no,no,0,no
102,79000.0,3300,3,3,2,yes,no,yes,no,no,0,no
435,75000.0,8400,3,1,2,yes,yes,yes,no,yes,2,yes
273,64000.0,4510,4,1,2,yes,no,no,no,yes,2,no
423,61100.0,3400,3,1,2,yes,no,yes,no,no,2,yes
179,74500.0,3180,3,2,2,yes,no,no,no,no,2,no
29,44500.0,3000,3,1,1,no,no,no,no,yes,0,no
174,46000.0,4320,3,1,1,no,no,no,no,no,1,no
36,61000.0,4500,2,1,1,yes,no,no,no,yes,2,no
127,117000.0,5960,3,3,2,yes,yes,yes,no,no,1,no
153,37000.0,3600,2,2,2,yes,no,yes,no,no,1,no
379,84000.0,7160,3,1,1,yes,no,yes,no,no,2,yes
482,95000.0,5700,3,1,1,yes,yes,yes,no,yes,2,yes
280,52000.0,5960,3,1,2,yes,yes,yes,no,no,0,no
137,46000.0,4370,3,1,2,yes,no,no,no,no,0,no
121,61500.0,4400,2,1,1,yes,no,no,no,no,1,no
466,52000.0,2275,3,1,3,yes,no,no,yes,yes,0,yes
503,70000.0,6720,3,1,1,yes,no,no,no,no,0,no
57,25245.0,2400,3,1,1,no,no,no,no,no,0,no
5,61000.0,6360,2,1,1,yes,no,no,no,no,0,no
217,138300.0,6000,4,3,2,yes,yes,yes,yes,no,2,no
442,57000.0,4050,2,1,2,yes,yes,yes,no,no,0,yes
460,47000.0,2145,3,1,2,yes,no,yes,no,no,0,yes
225,87250.0,3240,4,1,3,yes,no,no,no,no,1,no
222,58000.0,3000,4,1,3,yes,no,yes,no,yes,2,no
253,53900.0,6930,4,1,2,no,no,no,no,no,1,no
259,33500.0,3640,2,1,1,yes,no,no,no,no,0,no
521,103000.0,7680,4,2,4,yes,yes,no,no,yes,1,no
452,69000.0,4815,2,1,1,yes,no,no,no,yes,0,yes
133,49900.0,4900,3,1,2,no,no,no,no,no,0,no
392,94500.0,10500,3,2,1,yes,no,yes,no,yes,1,yes
290,34000.0,3264,2,1,1,yes,no,no,no,no,0,no
79,55000.0,3180,2,2,1,yes,no,yes,no,no,2,no
330,120000.0,8875,3,1,1,yes,no,no,no,no,1,no
195,33000.0,3180,2,1,1,yes,no,no,no,no,0,no
149,80000.0,4800,5,2,3,no,no,yes,yes,no,0,no
116,85000.0,3700,4,1,2,yes,yes,no,no,yes,0,no
440,69000.0,6862,3,1,2,yes,no,no,no,yes,2,yes
456,75000.0,3800,3,1,2,yes,yes,yes,no,no,1,yes
70,70000.0,4095,3,1,2,no,yes,yes,no,yes,0,no
288,62000.0,6450,4,1,2,yes,no,no,no,no,0,no
240,30000.0,3000,4,1,2,yes,no,no,no,no,0,no
346,49000.0,3850,3,1,1,yes,no,no,no,no,0,no
168,38000.0,2800,3,1,1,yes,no,no,no,no,0,no
39,82000.0,5400,4,2,2,yes,no,no,no,yes,2,no
221,46000.0,3120,3,1,2,no,no,no,no,no,0,no
310,72000.0,7600,4,1,2,yes,no,no,no,yes,2,no
439,65000.0,5360,3,1,2,yes,no,no,no,no,2,yes
301,55000.0,4080,2,1,1,yes,no,no,no,no,0,no
287,55000.0,7152,3,1,2,yes,no,no,no,yes,0,no
522,105000.0,6000,4,2,4,yes,yes,no,no,yes,1,no
165,52900.0,3120,3,1,2,no,no,yes,yes,no,0,no
50,54800.0,3350,3,1,2,yes,no,no,no,no,0,no
502,68500.0,8100,4,1,4,yes,no,yes,no,yes,2,no
106,43000.0,4600,2,1,1,yes,no,no,no,no,0,no
197,40000.0,3960,3,1,1,yes,no,no,no,no,0,no
94,128000.0,8500,3,2,4,yes,no,no,no,yes,2,no
343,80000.0,10500,2,1,1,yes,no,no,no,no,1,no
320,83000.0,5200,3,1,3,yes,no,no,no,yes,0,no
340,62500.0,3900,3,1,2,yes,no,no,no,no,0,no
331,124000.0,7155,3,2,1,yes,yes,yes,no,yes,2,no
226,70800.0,2800,3,2,2,no,no,yes,no,yes,1,no
436,75000.0,5300,4,2,1,yes,no,no,no,yes,0,yes
175,50000.0,3036,3,1,2,yes,no,yes,no,no,0,no
319,83000.0,5828,4,1,4,yes,yes,no,no,no,0,no
511,70000.0,4646,3,1,2,yes,yes,yes,no,no,2,no
350,64000.0,4000,3,1,2,yes,no,no,no,no,2,no
454,73500.0,7980,3,1,1,yes,no,no,no,no,1,yes
404,80000.0,6360,3,1,3,yes,no,no,no,no,0,yes
286,65000.0,2550,3,1,2,yes,no,yes,no,no,0,no
108,58500.0,3680,3,2,2,yes,no,no,no,no,0,no
111,43000.0,5076,3,1,1,no,no,no,no,no,0,no
351,64500.0,9860,3,1,1,yes,no,no,no,no,0,no
78,47000.0,3180,4,1,2,yes,no,yes,no,yes,0,no
504,70500.0,5948,3,1,2,yes,no,no,no,yes,0,no
258,75500.0,4600,2,2,1,yes,no,no,no,yes,2,no
48,43000.0,3090,3,1,2,no,no,no,no,no,0,no
276,66000.0,5680,3,1,2,yes,yes,no,no,yes,1,no
302,56000.0,8080,3,1,1,yes,no,no,no,yes,2,no
499,64000.0,8250,3,1,1,yes,no,no,no,no,0,no
349,60000.0,4079,3,1,3,yes,no,no,no,no,0,no
462,49000.0,2145,3,1,3,yes,no,no,no,no,0,yes
525,113000.0,6000,4,2,4,yes,no,no,no,yes,1,no
220,64500.0,3510,3,1,3,yes,no,no,no,no,0,no
96,39000.0,6800,2,1,1,yes,no,no,no,no,0,no
233,25000.0,3850,3,1,2,yes,no,no,no,no,0,no
254,60000.0,4600,3,2,2,yes,no,no,no,yes,1,no
18,40750.0,5200,4,1,3,yes,no,no,no,no,0,no
484,51500.0,4000,2,1,1,yes,no,no,no,no,0,yes
363,175000.0,9960,3,2,2,yes,no,yes,no,no,2,yes
487,42900.0,8050,2,1,1,yes,no,no,no,no,0,no
387,83900.0,11460,3,1,3,yes,no,no,no,no,2,yes
185,28000.0,3420,5,1,2,no,no,no,no,no,0,no
501,67900.0,6440,2,1,1,yes,no,no,no,yes,3,no
216,41000.0,3630,2,1,1,yes,no,no,no,no,0,no
289,30000.0,3360,2,1,1,yes,no,no,no,no,1,no
118,94500.0,4000,3,2,2,yes,no,yes,no,yes,1,no
143,51000.0,4500,4,2,2,yes,no,yes,no,no,2,no
483,95500.0,6600,2,2,4,yes,no,yes,no,no,0,yes
61,48000.0,4120,2,1,2,yes,no,no,no,no,0,no
279,57000.0,3960,3,1,2,yes,no,no,no,no,0,no
162,130000.0,6000,4,1,2,yes,no,yes,no,no,2,no
519,101000.0,6240,4,2,2,yes,no,no,no,yes,1,no
497,60000.0,4500,3,1,1,yes,no,yes,no,no,0,no
245,32500.0,3970,3,1,2,yes,no,yes,no,no,0,no
368,120000.0,7950,5,2,2,yes,no,yes,yes,no,2,no
490,50000.0,5880,2,1,1,yes,no,no,no,no,0,no
75,35000.0,3210,3,1,2,yes,no,yes,no,no,0,no
6,66000.0,4160,3,1,1,yes,yes,yes,no,yes,0,no
470,56000.0,2145,4,2,1,yes,no,yes,no,no,0,yes
467,54000.0,2856,3,1,3,yes,no,no,no,no,0,yes
15,37000.0,3600,2,1,1,yes,no,no,no,no,0,no
136,90000.0,6000,4,2,4,yes,no,no,no,no,1,no
385,78000.0,6600,4,2,2,yes,yes,yes,no,no,0,yes
249,44500.0,3500,2,1,1,yes,no,no,no,no,0,no
251,48500.0,3450,3,1,1,yes,no,yes,no,no,2,no
416,90000.0,6400,3,1,1,yes,yes,yes,no,yes,1,yes
184,63900.0,3510,3,1,2,yes,no,no,no,no,0,no
219,47000.0,3792,4,1,2,yes,no,no,no,no,0,no
235,36000.0,3000,2,1,2,yes,no,no,no,no,0,no
359,97000.0,12090,4,2,2,yes,no,no,no,no,2,yes
530,108000.0,6000,3,2,3,yes,no,no,no,yes,0,no
473,50000.0,9500,3,1,2,yes,no,no,no,no,3,yes
135,65000.0,3760,3,1,1,yes,no,no,no,no,2,no
145,57250.0,4500,3,1,2,no,no,yes,no,yes,0,no
336,61000.0,7770,2,1,1,yes,no,no,no,no,1,no
